Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2018-06-20,Incredibles 2,2018,https://boxd.it/tfLaD,2.5,,,2018-06-16
2018-06-21,First Reformed,2017,https://boxd.it/thF1f,4,Yes,,2018-06-19
2018-06-22,Carol,2015,https://boxd.it/tkNv9,4.5,,,2018-06-21
2018-06-23,Won't You Be My Neighbor?,2018,https://boxd.it/tmk1X,5,,,2018-06-22
2018-06-26,The Intern,2015,https://boxd.it/ttCn7,3,Yes,,2018-06-25
2018-06-27,Night of the Living Dead,1968,https://boxd.it/tuXmB,2.5,,kanopy,2018-06-26
2018-06-27,Before Sunset,2004,https://boxd.it/tvt1F,4.5,Yes,,2018-06-26
2018-06-28,Rio Bravo,1959,https://boxd.it/txs2h,4,,,2018-06-27
2018-06-28,Eraserhead,1977,https://boxd.it/txIwx,5,,kanopy,2018-06-28
2018-06-29,Jaws,1975,https://boxd.it/tzfFJ,5,Yes,,2018-06-28
2018-06-30,Au Hasard Balthazar,1966,https://boxd.it/tAiJB,4,,,2018-06-29
2018-07-01,Zodiac,2007,https://boxd.it/tDG3F,4,,,2018-06-30
2018-07-02,The Hateful Eight,2015,https://boxd.it/tFj0d,3,,,2018-07-01
2018-07-02,Sicario,2015,https://boxd.it/tFIrX,4,Yes,,2018-07-01
2018-07-02,Vertigo,1958,https://boxd.it/tG5kl,5,,,2018-07-02
2018-07-03,Rear Window,1954,https://boxd.it/tI1QB,4,,,2018-07-02
2018-07-04,Moneyball,2011,https://boxd.it/tK4d7,4,Yes,,2018-07-03
2018-07-04,Boogie Nights,1997,https://boxd.it/tK83l,4,,,2018-07-04
2018-07-06,M,1931,https://boxd.it/tOIsT,5,,criterion,2018-07-06
2018-07-07,Stalker,1979,https://boxd.it/tQdyZ,5,,,2018-07-06
2018-07-07,Annie Hall,1977,https://boxd.it/tQDij,4.5,,,2018-07-07
2018-07-07,Wanted,2008,https://boxd.it/tQIL1,1.5,,,2018-07-07
2018-07-08,Casablanca,1942,https://boxd.it/tSvbN,4.5,Yes,,2018-07-07
2018-07-08,Dogtooth,2009,https://boxd.it/tSMTn,4.5,,,2018-07-08
2018-07-09,Solaris,1972,https://boxd.it/tUAfT,4,,,2018-07-08
2018-07-09,Blue Velvet,1986,https://boxd.it/tVFwd,4,Yes,,2018-07-09
2018-07-15,Sorry to Bother You,2018,https://boxd.it/u7SE9,3,,,2018-07-14
